evidence_id,case_id,original_file_name,stored_file_name,file_extension,file_size_bytes,sha256_before,sha256_after,hash_verified,upload_time,processing_time,status,investigator_notes
EVID_00001,CASE_2CF24DBA5F,whatsapp_chat_export.txt,EVID_00001__71c5da70__whatsapp_chat_export.txt,.txt,303,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,True,2026-07-24T16:06:05.861Z,2026-07-24T16:06:05.870Z,processed,
EVID_00002,CASE_2CF24DBA5F,scam_sms_screenshot.png,EVID_00002__c82d1049__scam_sms_screenshot.png,.png,7350,b566c34426563417a8b355e67d17daee57765586450e2c18bb8c160b5b716d7b,b566c34426563417a8b355e67d17daee57765586450e2c18bb8c160b5b716d7b,True,2026-07-24T16:06:16.314Z,2026-07-24T16:06:19.602Z,processed,
EVID_00003,CASE_2CF24DBA5F,low_quality_scan_demo.png,EVID_00003__6ce518ec__low_quality_scan_demo.png,.png,7161,75b2a30d39404920c875e5ba3c57e951d4ee762153936fbfb408ef8cd7d24fdd,75b2a30d39404920c875e5ba3c57e951d4ee762153936fbfb408ef8cd7d24fdd,True,2026-07-24T16:06:29.533Z,2026-07-24T16:06:34.160Z,processed,
EVID_00004,CASE_8F43434664,whatsapp_chat_export.txt,EVID_00004__c4a55ec6__whatsapp_chat_export.txt,.txt,303,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,True,2026-07-24T16:07:15.486Z,2026-07-24T16:07:15.487Z,processed,
EVID_00005,CASE_8F43434664,low_quality_scan_demo.png,EVID_00005__e2ecab5f__low_quality_scan_demo.png,.png,7161,75b2a30d39404920c875e5ba3c57e951d4ee762153936fbfb408ef8cd7d24fdd,75b2a30d39404920c875e5ba3c57e951d4ee762153936fbfb408ef8cd7d24fdd,True,2026-07-24T16:07:27.960Z,2026-07-24T16:07:32.562Z,processed,
EVID_00006,CASE_8F43434664,romanchat.jpg,EVID_00006__de685390__romanchat.jpg,.jpg,33294,0340d5863313f4cc0b9b40ed835a77a71b8304d2e08eb32f08a56ed93a6e0b10,0340d5863313f4cc0b9b40ed835a77a71b8304d2e08eb32f08a56ed93a6e0b10,True,2026-07-24T16:07:39.891Z,2026-07-24T16:07:48.841Z,processed,
EVID_00007,CASE_F1278DD84F,whatsapp_chat_export.txt,EVID_00007__b90debbc__whatsapp_chat_export.txt,.txt,303,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,True,2026-07-24T16:19:58.868Z,2026-07-24T16:19:58.869Z,processed,
EVID_00008,CASE_F1278DD84F,scam_sms_screenshot.png,EVID_00008__f23d989c__scam_sms_screenshot.png,.png,7350,b566c34426563417a8b355e67d17daee57765586450e2c18bb8c160b5b716d7b,b566c34426563417a8b355e67d17daee57765586450e2c18bb8c160b5b716d7b,True,2026-07-24T16:19:58.952Z,2026-07-24T16:20:09.212Z,processed,
EVID_00009,CASE_85B2471DFB,whatsapp_chat_export.txt,EVID_00009__970c6fe6__whatsapp_chat_export.txt,.txt,303,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,True,2026-07-24T16:20:09.234Z,2026-07-24T16:20:09.235Z,processed,
EVID_00010,CASE_85B2471DFB,scam_sms_screenshot.png,EVID_00010__1b0592fc__scam_sms_screenshot.png,.png,7350,b566c34426563417a8b355e67d17daee57765586450e2c18bb8c160b5b716d7b,b566c34426563417a8b355e67d17daee57765586450e2c18bb8c160b5b716d7b,True,2026-07-24T16:20:09.249Z,2026-07-24T16:20:12.252Z,processed,
