evidence_id,case_id,original_file_name,stored_file_name,file_extension,file_size_bytes,sha256_before,sha256_after,hash_verified,upload_time,processing_time,status,investigator_notes
EVID_00001,CASE_2CF24DBA5F,yeti.jpg,EVID_00001__be3db66b__yeti.jpg,.jpg,82432,8f2e60ea6fc0eeffd209e28eb29228797104b60a2505934fc3d42642c100ea79,8f2e60ea6fc0eeffd209e28eb29228797104b60a2505934fc3d42642c100ea79,True,2026-07-25T12:50:00.695Z,2026-07-25T12:52:43.470Z,processed,
EVID_00002,CASE_2CF24DBA5F,whatsapp_chat_export.txt,EVID_00002__adaeb6a6__whatsapp_chat_export.txt,.txt,303,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,c7ab347cfbd2b80c944c85b3442f3b2c400da1d3b92962f9ded8598e1e06cfb2,True,2026-07-25T12:53:07.182Z,2026-07-25T12:53:07.185Z,processed,
EVID_00003,CASE_2CF24DBA5F,romanchat.jpg,EVID_00003__ab29095a__romanchat.jpg,.jpg,33294,0340d5863313f4cc0b9b40ed835a77a71b8304d2e08eb32f08a56ed93a6e0b10,0340d5863313f4cc0b9b40ed835a77a71b8304d2e08eb32f08a56ed93a6e0b10,True,2026-07-25T12:53:23.174Z,2026-07-25T12:53:33.344Z,processed,
EVID_00004,CASE_2CF24DBA5F,phishing_email_screenshot.png,EVID_00004__48d925b5__phishing_email_screenshot.png,.png,11738,8ef0f27a84960b656d9051892e36096ce56fe9f30eb9a935d4d4330a002b9b7f,8ef0f27a84960b656d9051892e36096ce56fe9f30eb9a935d4d4330a002b9b7f,True,2026-07-25T12:53:47.011Z,2026-07-25T12:53:51.641Z,processed,
EVID_00005,CASE_8F43434664,romanchat.jpg,EVID_00005__2c80b6bd__romanchat.jpg,.jpg,33294,0340d5863313f4cc0b9b40ed835a77a71b8304d2e08eb32f08a56ed93a6e0b10,0340d5863313f4cc0b9b40ed835a77a71b8304d2e08eb32f08a56ed93a6e0b10,True,2026-07-25T12:55:29.488Z,2026-07-25T12:55:38.568Z,processed,
EVID_00006,CASE_8F43434664,phishing_email_screenshot.png,EVID_00006__ae98cf9b__phishing_email_screenshot.png,.png,11738,8ef0f27a84960b656d9051892e36096ce56fe9f30eb9a935d4d4330a002b9b7f,8ef0f27a84960b656d9051892e36096ce56fe9f30eb9a935d4d4330a002b9b7f,True,2026-07-25T12:55:59.642Z,2026-07-25T12:56:04.515Z,processed,
EVID_00007,CASE_8F43434664,bank_transactions.csv,EVID_00007__45ae46e0__bank_transactions.csv,.csv,184,fbc5fcf7403a5aa8c042baed4343d0162e8d3506ff5d1163864662d25602e87e,fbc5fcf7403a5aa8c042baed4343d0162e8d3506ff5d1163864662d25602e87e,True,2026-07-25T12:56:12.284Z,2026-07-25T12:56:12.288Z,processed,
EVID_00009,CASE_7916EFB87E,01_sms_screenshot.jpg,EVID_00009__0d9c54e2__01_sms_screenshot.jpg,.jpg,19872,905b21d603ca0a6f49fd226e46470c85d509dce56f8ab68edce76b6b7ff8cec7,905b21d603ca0a6f49fd226e46470c85d509dce56f8ab68edce76b6b7ff8cec7,True,2026-07-25T17:04:35.220Z,2026-07-25T17:04:52.294Z,processed,Evidence Test case
EVID_00010,CASE_7916EFB87E,02_messenger_chat.jpg,EVID_00010__882cef18__02_messenger_chat.jpg,.jpg,64791,bb246839287ca1bcc1f6a38bbdf26489ef6eb74213b7fc2d224597a910bf4ef4,bb246839287ca1bcc1f6a38bbdf26489ef6eb74213b7fc2d224597a910bf4ef4,True,2026-07-25T17:04:58.610Z,2026-07-25T17:05:06.144Z,processed,Evidence Test case
EVID_00011,CASE_7916EFB87E,03_qr_code_flyer.png,EVID_00011__2faf2709__03_qr_code_flyer.png,.png,34318,6f712c8b0e4fb6c50d156a1bf002713b4bbd60bf7db0a9cf7fbe3ea04b2cbdf9,6f712c8b0e4fb6c50d156a1bf002713b4bbd60bf7db0a9cf7fbe3ea04b2cbdf9,True,2026-07-25T17:05:15.185Z,2026-07-25T17:05:19.268Z,processed,Evidence Test case
EVID_00012,CASE_7916EFB87E,04_esewa_payment_screenshot.jpg,EVID_00012__effd577a__04_esewa_payment_screenshot.jpg,.jpg,22001,3a19295ff003a894311ef7efcf80bb94c8feec5a69590c3052f7f8d60ce7217b,3a19295ff003a894311ef7efcf80bb94c8feec5a69590c3052f7f8d60ce7217b,True,2026-07-25T17:05:22.856Z,2026-07-25T17:05:26.906Z,processed,Evidence Test case
EVID_00013,CASE_7916EFB87E,05_khalti_receipt.jpg,EVID_00013__9375cc5f__05_khalti_receipt.jpg,.jpg,23769,54a62cd3ad10a85b9b060ff73dcab3d5fb2bb3f073f3bcab66f90ae45d7d779b,54a62cd3ad10a85b9b060ff73dcab3d5fb2bb3f073f3bcab66f90ae45d7d779b,True,2026-07-25T17:05:31.875Z,2026-07-25T17:05:35.924Z,processed,Evidence Test case
EVID_00014,CASE_7916EFB87E,06_phishing_email_screenshot.jpg,EVID_00014__42f6cb01__06_phishing_email_screenshot.jpg,.jpg,25904,b6ec522eddc05475f9ec7671ec46098a129fa8be863cc270c97b42b702e71134,b6ec522eddc05475f9ec7671ec46098a129fa8be863cc270c97b42b702e71134,True,2026-07-25T17:05:40.991Z,2026-07-25T17:05:45.866Z,processed,Evidence Test case
EVID_00015,CASE_7916EFB87E,07_bank_transfer_slip.pdf,EVID_00015__2c1f4ce6__07_bank_transfer_slip.pdf,.pdf,108986,6f1cc10ae55d554c751ee1cbf688924c8962c5faebe87be8c457d077d6bc63c2,6f1cc10ae55d554c751ee1cbf688924c8962c5faebe87be8c457d077d6bc63c2,True,2026-07-25T17:05:51.288Z,2026-07-25T17:06:00.894Z,processed,Evidence Test case
EVID_00016,CASE_7916EFB87E,08_complaint_letter.pdf,EVID_00016__a2e32ab6__08_complaint_letter.pdf,.pdf,3750,fe644062bf75e62c8ae13ec24c7e0461491a5610095a50546c4fa757d98e866f,fe644062bf75e62c8ae13ec24c7e0461491a5610095a50546c4fa757d98e866f,True,2026-07-25T17:06:01.395Z,2026-07-25T17:06:01.430Z,processed,Evidence Test case
