evidence_id,case_id,ocr_engine,page_count,line_count,average_confidence,processing_time_ms,raw_text_preview,json_file,created_at,language,cleaned_text_preview,entity_count,keyword_hits,cleaned_at
EVID_00001,CASE_2CF24DBA5F,paddleocr-v5,1,4,1.0000,20.3,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,CASE_2CF24DBA5F.json,2026-07-24T16:06:05.890Z,mixed,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,5,4,2026-07-24T16:06:34.169Z
EVID_00002,CASE_2CF24DBA5F,paddleocr-v5,1,4,0.9766,3293.7,"Messages eSewa Alert You won Rs 5,00,000 lottery! Send Rs 2,000 processing fee to ID98xxxxxxxx Claim code: ESW-2026-77413",CASE_2CF24DBA5F.json,2026-07-24T16:06:19.609Z,english,"Messages eSewa Alert You won Rs 5,00,000 lottery! Send Rs 2,000 processing fee to ID98xxxxxxxx Claim code: ESW-2026-77413",2,3,2026-07-24T16:06:34.172Z
EVID_00003,CASE_2CF24DBA5F,paddleocr-v5,1,5,0.5607,4630.7,०o|०००००cl०६०००००००|००००|००००००००००००००|०००००००५ ६o६००६००००|१००००od०|१०००o००६० nHoddns pauo pepuedsns ueeqseu junge Jno Wापशसdल 'wक्कबAपागaम-ावeण//duपiहणाb्oL 8बeed ep0odloपim wकyue्q-axe@pddns  sाaep,CASE_2CF24DBA5F.json,2026-07-24T16:06:34.163Z,mixed,०o|०००००cl०६०००००००|००००|००००००००००००००|०००००००५ ६o६००६००००|१००००od०|१०००o००६० nHoddns pauo pepuedsns ueeqseu junge Jno Wापशसdल 'wक्कबAपागaम-ावeण//duपiहणाb्oL 8बeed ep0odloपim wकyue्q-axe@pddns sाaepp,0,0,2026-07-24T16:06:34.174Z
EVID_00004,CASE_8F43434664,paddleocr-v5,1,4,1.0000,5.1,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,CASE_8F43434664.json,2026-07-24T16:07:15.489Z,mixed,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,5,4,2026-07-24T16:07:48.857Z
EVID_00005,CASE_8F43434664,paddleocr-v5,1,5,0.5607,4608.4,०o|०००००cl०६०००००००|००००|००००००००००००००|०००००००५ ६o६००६००००|१००००od०|१०००o००६० nHoddns pauo pepuedsns ueeqseu junge Jno Wापशसdल 'wक्कबAपागaम-ावeण//duपiहणाb्oL 8बeed ep0odloपim wकyue्q-axe@pddns  sाaep,CASE_8F43434664.json,2026-07-24T16:07:32.565Z,mixed,०o|०००००cl०६०००००००|००००|००००००००००००००|०००००००५ ६o६००६००००|१००००od०|१०००o००६० nHoddns pauo pepuedsns ueeqseu junge Jno Wापशसdल 'wक्कबAपागaम-ावeण//duपiहणाb्oL 8बeed ep0odloपim wकyue्q-axe@pddns sाaepp,0,0,2026-07-24T16:07:48.860Z
EVID_00006,CASE_8F43434664,paddleocr-v5,1,13,0.9686,8956.9,Soltine... K gardai xau timi. Timi re kaslai timi vanya oee... Timi lai timi vanako... Kan sundaina k ho Vai..e Boyfriend lai Vai... Ummm.. Waha Waha Uso wya tero hatko Vai Tika lagauna aauxu tihar ma,CASE_8F43434664.json,2026-07-24T16:07:48.849Z,mixed,Soltine. K gardai xau timi. Timi re kaslai timi vanya oee. Timi lai timi vanako. Kan sundaina k ho Vai..e boyfriend lai vai. Ummm.. Waha Waha Uso wya tero hatko Vai Tika lagauna aauxu tihar ma pakh.,0,0,2026-07-24T16:07:48.863Z
EVID_00007,CASE_F1278DD84F,paddleocr-v5,1,4,1.0000,4.0,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,CASE_F1278DD84F.json,2026-07-24T16:19:58.871Z,mixed,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,5,4,2026-07-24T16:20:09.220Z
EVID_00008,CASE_F1278DD84F,paddleocr-v5,1,4,0.9766,10262.3,"Messages eSewa Alert You won Rs 5,00,000 lottery! Send Rs 2,000 processing fee to ID98xxxxxxxx Claim code: ESW-2026-77413",CASE_F1278DD84F.json,2026-07-24T16:20:09.214Z,english,"Messages eSewa Alert You won Rs 5,00,000 lottery! Send Rs 2,000 processing fee to ID98xxxxxxxx Claim code: ESW-2026-77413",2,3,2026-07-24T16:20:09.223Z
EVID_00009,CASE_85B2471DFB,paddleocr-v5,1,4,1.0000,5.5,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,CASE_85B2471DFB.json,2026-07-24T16:20:09.238Z,mixed,[2026-01-04 09:12] +977-98XXXXXXXX: Congratulations! tapaile lottery jitnu bhayo [2026-01-04 09:12] +977-98XXXXXXXX: पैसा पाउन Rs 2000 पठाउनुहोस् [2026-01-04 09:14] Victim: k ho yo? कसरी? [2026-01-04 ,5,4,2026-07-24T16:20:12.261Z
EVID_00010,CASE_85B2471DFB,paddleocr-v5,1,4,0.9766,3006.0,"Messages eSewa Alert You won Rs 5,00,000 lottery! Send Rs 2,000 processing fee to ID98xxxxxxxx Claim code: ESW-2026-77413",CASE_85B2471DFB.json,2026-07-24T16:20:12.255Z,english,"Messages eSewa Alert You won Rs 5,00,000 lottery! Send Rs 2,000 processing fee to ID98xxxxxxxx Claim code: ESW-2026-77413",2,3,2026-07-24T16:20:12.263Z
