timestamp,case_id,evidence_id,stage,level,message,duration_ms
2026-07-25T13:19:15.999Z,CASE_TEST,EVID_TEST,ocr,INFO,page 1: 3 lines from PDF text layer (no OCR needed),0.0
2026-07-25T13:19:16.000Z,CASE_TEST,EVID_TEST,ocr,INFO,page 2: 3 lines from PDF text layer (no OCR needed),0.0
2026-07-25T13:19:37.478Z,C,E,preprocessing,INFO,"page 1: convert_rgb, exif_orientation",89.7
2026-07-25T13:20:10.772Z,C,E,preprocessing,INFO,"page 1: convert_rgb, exif_orientation",76.1
2026-07-25T13:20:42.070Z,C,E,preprocessing,INFO,"page 1: convert_rgb, exif_orientation",78.0
2026-07-25T14:22:38.355Z,CASE_2CF24DBA5F,EVID_00001,upload,INFO,"acquired 'https_plasticostermoencogibles.pe_scss_css_scss_.url' (51 B), sha256=fab44e99bd90f1ff...",3.2
2026-07-25T14:22:38.356Z,CASE_2CF24DBA5F,EVID_00001,ocr,INFO,URL evidence: 1 line(s) read directly (no OCR),0.0
2026-07-25T14:22:38.357Z,CASE_2CF24DBA5F,EVID_00001,hashing,INFO,post-processing hash VERIFIED,0.2
2026-07-25T14:22:38.365Z,CASE_2CF24DBA5F,EVID_00001,pipeline,INFO,"completed: 1 page(s), avg confidence 1.00",5.6
2026-07-25T14:23:23.723Z,CASE_2CF24DBA5F,EVID_00002,upload,INFO,"acquired 'police_scan_report.pdf' (2.0 KB), sha256=63b677916b711ece...",7.2
2026-07-25T14:23:24.026Z,CASE_2CF24DBA5F,EVID_00002,ocr,INFO,page 1: 3 lines from PDF text layer (no OCR needed),0.0
2026-07-25T14:23:24.026Z,CASE_2CF24DBA5F,EVID_00002,ocr,INFO,page 2: 3 lines from PDF text layer (no OCR needed),0.0
2026-07-25T14:23:24.027Z,CASE_2CF24DBA5F,EVID_00002,hashing,INFO,post-processing hash VERIFIED,0.2
2026-07-25T14:23:24.029Z,CASE_2CF24DBA5F,EVID_00002,pipeline,INFO,"completed: 2 page(s), avg confidence 1.00",312.3
2026-07-25T14:23:26.296Z,CASE_2CF24DBA5F,EVID_00003,upload,INFO,"acquired 'phishing_email_screenshot.png' (11.5 KB), sha256=8ef0f27a84960b65...",8.2
2026-07-25T14:23:26.370Z,CASE_2CF24DBA5F,EVID_00003,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",50.7
2026-07-25T14:23:35.275Z,CASE_2CF24DBA5F,EVID_00003,ocr,INFO,page 1: 6 lines via paddleocr-v5,8905.0
2026-07-25T14:23:35.279Z,CASE_2CF24DBA5F,EVID_00003,hashing,INFO,post-processing hash VERIFIED,3.1
2026-07-25T14:23:35.285Z,CASE_2CF24DBA5F,EVID_00003,pipeline,INFO,"completed: 1 page(s), avg confidence 0.99",8993.3
2026-07-25T14:23:41.798Z,CASE_2CF24DBA5F,EVID_00004,upload,INFO,"acquired 'const.jpg' (319.1 KB), sha256=d07bcc76b5d28038...",3.5
2026-07-25T14:23:41.859Z,CASE_2CF24DBA5F,EVID_00004,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, deskew(0.44deg)",45.5
2026-07-25T14:24:05.055Z,CASE_2CF24DBA5F,EVID_00004,ocr,INFO,page 1: 33 lines via paddleocr-v5,23195.7
2026-07-25T14:24:05.061Z,CASE_2CF24DBA5F,EVID_00004,hashing,INFO,post-processing hash VERIFIED,3.9
2026-07-25T14:24:05.075Z,CASE_2CF24DBA5F,EVID_00004,pipeline,INFO,"completed: 1 page(s), avg confidence 0.90",23268.3
2026-07-25T14:24:07.592Z,CASE_2CF24DBA5F,EVID_00005,upload,INFO,"acquired 'whatsapp_chat_export.txt' (303 B), sha256=c7ab347cfbd2b80c...",6.4
2026-07-25T14:24:07.592Z,CASE_2CF24DBA5F,EVID_00005,ocr,INFO,plain-text evidence: 4 lines read directly,0.0
2026-07-25T14:24:07.593Z,CASE_2CF24DBA5F,EVID_00005,hashing,INFO,post-processing hash VERIFIED,0.1
2026-07-25T14:24:07.600Z,CASE_2CF24DBA5F,EVID_00005,pipeline,INFO,"completed: 1 page(s), avg confidence 1.00",7.8
2026-07-25T14:41:19.994Z,CASE_4CFDEC4197,EVID_00006,upload,INFO,"acquired 'http_shared-scam-domain.test_pay.url' (35 B), sha256=08dcf69e8c1888d9...",1.8
2026-07-25T14:41:19.995Z,CASE_4CFDEC4197,EVID_00006,ocr,INFO,URL evidence: 1 line(s) read directly (no OCR),0.0
2026-07-25T14:41:19.995Z,CASE_4CFDEC4197,EVID_00006,hashing,INFO,post-processing hash VERIFIED,0.1
2026-07-25T14:41:19.997Z,CASE_4CFDEC4197,EVID_00006,pipeline,INFO,"completed: 1 page(s), avg confidence 1.00",3.1
