timestamp,case_id,evidence_id,stage,level,message,duration_ms
2026-07-25T12:50:00.695Z,CASE_2CF24DBA5F,EVID_00001,upload,INFO,"acquired 'yeti.jpg' (80.5 KB), sha256=8f2e60ea6fc0eeff...",3.3
2026-07-25T12:50:00.777Z,CASE_2CF24DBA5F,EVID_00001,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, border_removal+whitespace_trim",61.9
2026-07-25T12:52:43.436Z,CASE_2CF24DBA5F,EVID_00001,ocr,INFO,page 1: 29 lines via paddleocr-v5,162659.7
2026-07-25T12:52:43.471Z,CASE_2CF24DBA5F,EVID_00001,hashing,INFO,post-processing hash VERIFIED,27.4
2026-07-25T12:52:43.493Z,CASE_2CF24DBA5F,EVID_00001,pipeline,INFO,"completed: 1 page(s), avg confidence 0.92",162785.2
2026-07-25T12:53:07.183Z,CASE_2CF24DBA5F,EVID_00002,upload,INFO,"acquired 'whatsapp_chat_export.txt' (303 B), sha256=c7ab347cfbd2b80c...",5.2
2026-07-25T12:53:07.184Z,CASE_2CF24DBA5F,EVID_00002,ocr,INFO,plain-text evidence: 4 lines read directly,0.0
2026-07-25T12:53:07.185Z,CASE_2CF24DBA5F,EVID_00002,hashing,INFO,post-processing hash VERIFIED,0.3
2026-07-25T12:53:07.196Z,CASE_2CF24DBA5F,EVID_00002,pipeline,INFO,"completed: 1 page(s), avg confidence 1.00",8.8
2026-07-25T12:53:23.175Z,CASE_2CF24DBA5F,EVID_00003,upload,INFO,"acquired 'romanchat.jpg' (32.5 KB), sha256=0340d5863313f4cc...",3.2
2026-07-25T12:53:23.225Z,CASE_2CF24DBA5F,EVID_00003,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",42.5
2026-07-25T12:53:33.339Z,CASE_2CF24DBA5F,EVID_00003,ocr,INFO,page 1: 13 lines via paddleocr-v5,10112.1
2026-07-25T12:53:33.344Z,CASE_2CF24DBA5F,EVID_00003,hashing,INFO,post-processing hash VERIFIED,3.7
2026-07-25T12:53:33.358Z,CASE_2CF24DBA5F,EVID_00003,pipeline,INFO,"completed: 1 page(s), avg confidence 0.97",10174.1
2026-07-25T12:53:47.011Z,CASE_2CF24DBA5F,EVID_00004,upload,INFO,"acquired 'phishing_email_screenshot.png' (11.5 KB), sha256=8ef0f27a84960b65...",2.6
2026-07-25T12:53:47.085Z,CASE_2CF24DBA5F,EVID_00004,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",16.7
2026-07-25T12:53:51.639Z,CASE_2CF24DBA5F,EVID_00004,ocr,INFO,page 1: 6 lines via paddleocr-v5,4557.2
2026-07-25T12:53:51.641Z,CASE_2CF24DBA5F,EVID_00004,hashing,INFO,post-processing hash VERIFIED,0.3
2026-07-25T12:53:51.648Z,CASE_2CF24DBA5F,EVID_00004,pipeline,INFO,"completed: 1 page(s), avg confidence 0.99",4637.2
2026-07-25T12:55:29.489Z,CASE_8F43434664,EVID_00005,upload,INFO,"acquired 'romanchat.jpg' (32.5 KB), sha256=0340d5863313f4cc...",2.7
2026-07-25T12:55:29.545Z,CASE_8F43434664,EVID_00005,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",49.1
2026-07-25T12:55:38.563Z,CASE_8F43434664,EVID_00005,ocr,INFO,page 1: 13 lines via paddleocr-v5,9017.0
2026-07-25T12:55:38.568Z,CASE_8F43434664,EVID_00005,hashing,INFO,post-processing hash VERIFIED,3.0
2026-07-25T12:55:38.582Z,CASE_8F43434664,EVID_00005,pipeline,INFO,"completed: 1 page(s), avg confidence 0.97",9083.5
2026-07-25T12:55:59.643Z,CASE_8F43434664,EVID_00006,upload,INFO,"acquired 'phishing_email_screenshot.png' (11.5 KB), sha256=8ef0f27a84960b65...",4.2
2026-07-25T12:55:59.668Z,CASE_8F43434664,EVID_00006,preprocessing,INFO,"page 1: convert_rgb, exif_orientation, resolution_enhancement, border_removal+whitespace_trim",19.1
2026-07-25T12:56:04.514Z,CASE_8F43434664,EVID_00006,ocr,INFO,page 1: 6 lines via paddleocr-v5,4846.2
2026-07-25T12:56:04.515Z,CASE_8F43434664,EVID_00006,hashing,INFO,post-processing hash VERIFIED,0.3
2026-07-25T12:56:04.520Z,CASE_8F43434664,EVID_00006,pipeline,INFO,"completed: 1 page(s), avg confidence 0.99",4878.6
2026-07-25T12:56:12.285Z,CASE_8F43434664,EVID_00007,upload,INFO,"acquired 'bank_transactions.csv' (184 B), sha256=fbc5fcf7403a5aa8...",7.6
2026-07-25T12:56:12.286Z,CASE_8F43434664,EVID_00007,ocr,INFO,plain-text evidence: 4 lines read directly,0.0
2026-07-25T12:56:12.288Z,CASE_8F43434664,EVID_00007,hashing,INFO,post-processing hash VERIFIED,0.7
2026-07-25T12:56:12.298Z,CASE_8F43434664,EVID_00007,pipeline,INFO,"completed: 1 page(s), avg confidence 1.00",13.1
2026-07-25T13:19:15.999Z,CASE_TEST,EVID_TEST,ocr,INFO,page 1: 3 lines from PDF text layer (no OCR needed),0.0
2026-07-25T13:19:16.000Z,CASE_TEST,EVID_TEST,ocr,INFO,page 2: 3 lines from PDF text layer (no OCR needed),0.0
2026-07-25T13:19:37.478Z,C,E,preprocessing,INFO,"page 1: convert_rgb, exif_orientation",89.7
2026-07-25T13:20:10.772Z,C,E,preprocessing,INFO,"page 1: convert_rgb, exif_orientation",76.1
2026-07-25T13:20:42.070Z,C,E,preprocessing,INFO,"page 1: convert_rgb, exif_orientation",78.0
2026-07-25T17:04:35.222Z,CASE_7916EFB87E,EVID_00009,upload,INFO,"acquired '01_sms_screenshot.jpg' (19.4 KB), sha256=905b21d603ca0a6f...",47.1
