case_id,evidence_id,entity_type,value,normalized,extracted_at
CASE_2CF24DBA5F,EVID_00001,ports,43,43,2026-07-25T12:53:51.655Z
CASE_2CF24DBA5F,EVID_00001,ports,41,41,2026-07-25T12:53:51.655Z
CASE_2CF24DBA5F,EVID_00001,times,"11:43
","11:43
",2026-07-25T12:53:51.655Z
CASE_2CF24DBA5F,EVID_00001,times,1:41 pm,1:41 pm,2026-07-25T12:53:51.655Z
CASE_2CF24DBA5F,EVID_00002,dates,2026-01-04,2026-01-04,2026-07-25T12:53:51.661Z
CASE_2CF24DBA5F,EVID_00002,times,09:12,09:12,2026-07-25T12:53:51.661Z
CASE_2CF24DBA5F,EVID_00002,times,09:14,09:14,2026-07-25T12:53:51.661Z
CASE_2CF24DBA5F,EVID_00002,times,09:15,09:15,2026-07-25T12:53:51.661Z
CASE_2CF24DBA5F,EVID_00002,money,Rs 2000,Rs 2000,2026-07-25T12:53:51.661Z
CASE_2CF24DBA5F,EVID_00004,urls,http://nabil-verify.example-scam.top/login,http://nabil-verify.example-scam.top/login,2026-07-25T12:53:51.669Z
CASE_2CF24DBA5F,EVID_00004,emails,security@nabil-bank-alerts.com,security@nabil-bank-alerts.com,2026-07-25T12:53:51.669Z
CASE_2CF24DBA5F,EVID_00004,domains,nabil-verify.example-scam.top,nabil-verify.example-scam.top,2026-07-25T12:53:51.669Z
CASE_2CF24DBA5F,EVID_00004,domains,nabil-bank-alerts.com,nabil-bank-alerts.com,2026-07-25T12:53:51.669Z
CASE_8F43434664,EVID_00006,urls,http://nabil-verify.example-scam.top/login,http://nabil-verify.example-scam.top/login,2026-07-25T12:56:12.311Z
CASE_8F43434664,EVID_00006,emails,security@nabil-bank-alerts.com,security@nabil-bank-alerts.com,2026-07-25T12:56:12.311Z
CASE_8F43434664,EVID_00006,domains,nabil-verify.example-scam.top,nabil-verify.example-scam.top,2026-07-25T12:56:12.311Z
CASE_8F43434664,EVID_00006,domains,nabil-bank-alerts.com,nabil-bank-alerts.com,2026-07-25T12:56:12.311Z
CASE_8F43434664,EVID_00007,dates,2026-01-04,2026-01-04,2026-07-25T12:56:12.317Z
CASE_8F43434664,EVID_00007,dates,2026-01-03,2026-01-03,2026-07-25T12:56:12.317Z
