case_id,evidence_id,entity_type,value,normalized,extracted_at
CASE_2CF24DBA5F,EVID_00001,dates,2026-01-04,2026-01-04,2026-07-24T16:06:34.167Z
CASE_2CF24DBA5F,EVID_00001,times,09:12,09:12,2026-07-24T16:06:34.167Z
CASE_2CF24DBA5F,EVID_00001,times,09:14,09:14,2026-07-24T16:06:34.167Z
CASE_2CF24DBA5F,EVID_00001,times,09:15,09:15,2026-07-24T16:06:34.167Z
CASE_2CF24DBA5F,EVID_00001,money,Rs 2000,Rs 2000,2026-07-24T16:06:34.167Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 5,00,000","Rs 5,00,000",2026-07-24T16:06:34.170Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 2,000","Rs 2,000",2026-07-24T16:06:34.170Z
CASE_8F43434664,EVID_00004,dates,2026-01-04,2026-01-04,2026-07-24T16:07:48.854Z
CASE_8F43434664,EVID_00004,times,09:12,09:12,2026-07-24T16:07:48.854Z
CASE_8F43434664,EVID_00004,times,09:14,09:14,2026-07-24T16:07:48.854Z
CASE_8F43434664,EVID_00004,times,09:15,09:15,2026-07-24T16:07:48.854Z
CASE_8F43434664,EVID_00004,money,Rs 2000,Rs 2000,2026-07-24T16:07:48.854Z
CASE_F1278DD84F,EVID_00007,dates,2026-01-04,2026-01-04,2026-07-24T16:20:09.218Z
CASE_F1278DD84F,EVID_00007,times,09:12,09:12,2026-07-24T16:20:09.218Z
CASE_F1278DD84F,EVID_00007,times,09:14,09:14,2026-07-24T16:20:09.218Z
CASE_F1278DD84F,EVID_00007,times,09:15,09:15,2026-07-24T16:20:09.218Z
CASE_F1278DD84F,EVID_00007,money,Rs 2000,Rs 2000,2026-07-24T16:20:09.218Z
CASE_F1278DD84F,EVID_00008,money,"Rs 5,00,000","Rs 5,00,000",2026-07-24T16:20:09.222Z
CASE_F1278DD84F,EVID_00008,money,"Rs 2,000","Rs 2,000",2026-07-24T16:20:09.222Z
CASE_85B2471DFB,EVID_00009,dates,2026-01-04,2026-01-04,2026-07-24T16:20:12.259Z
CASE_85B2471DFB,EVID_00009,times,09:12,09:12,2026-07-24T16:20:12.259Z
CASE_85B2471DFB,EVID_00009,times,09:14,09:14,2026-07-24T16:20:12.259Z
CASE_85B2471DFB,EVID_00009,times,09:15,09:15,2026-07-24T16:20:12.259Z
CASE_85B2471DFB,EVID_00009,money,Rs 2000,Rs 2000,2026-07-24T16:20:12.259Z
CASE_85B2471DFB,EVID_00010,money,"Rs 5,00,000","Rs 5,00,000",2026-07-24T16:20:12.262Z
CASE_85B2471DFB,EVID_00010,money,"Rs 2,000","Rs 2,000",2026-07-24T16:20:12.262Z
