case_id,evidence_id,entity_type,value,normalized,extracted_at
CASE_2CF24DBA5F,EVID_00001,dates,2026-01-04,2026-01-04,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:12,09:12,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:14,09:14,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:15,09:15,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,money,Rs 2000,NPR 2000,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 5,00,000",NPR 500000,2026-07-25T11:55:11.418Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 2,000",NPR 2000,2026-07-25T11:55:11.418Z
CASE_8F43434664,EVID_00004,dates,2026-01-04,2026-01-04,2026-07-25T11:55:12.065Z
CASE_8F43434664,EVID_00004,times,09:12,09:12,2026-07-25T11:55:12.065Z
CASE_8F43434664,EVID_00004,times,09:14,09:14,2026-07-25T11:55:12.065Z
CASE_8F43434664,EVID_00004,times,09:15,09:15,2026-07-25T11:55:12.065Z
CASE_8F43434664,EVID_00004,money,Rs 2000,NPR 2000,2026-07-25T11:55:12.065Z
CASE_F1278DD84F,EVID_00007,dates,2026-01-04,2026-01-04,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00007,times,09:12,09:12,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00007,times,09:14,09:14,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00007,times,09:15,09:15,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00007,money,Rs 2000,NPR 2000,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00008,money,"Rs 5,00,000",NPR 500000,2026-07-25T11:55:13.361Z
CASE_F1278DD84F,EVID_00008,money,"Rs 2,000",NPR 2000,2026-07-25T11:55:13.361Z
CASE_85B2471DFB,EVID_00009,dates,2026-01-04,2026-01-04,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00009,times,09:12,09:12,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00009,times,09:14,09:14,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00009,times,09:15,09:15,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00009,money,Rs 2000,NPR 2000,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00010,money,"Rs 5,00,000",NPR 500000,2026-07-25T11:55:14.279Z
CASE_85B2471DFB,EVID_00010,money,"Rs 2,000",NPR 2000,2026-07-25T11:55:14.279Z
CASE_36BBE50ED9,EVID_00009,money,"Rs 250,000",NPR 250000,2026-07-25T13:49:38.091Z
CASE_36BBE50ED9,EVID_00010,dates,2026-01-04,2026-01-04,2026-07-25T13:49:40.315Z
CASE_36BBE50ED9,EVID_00010,dates,2026-01-03,2026-01-03,2026-07-25T13:49:40.315Z
CASE_9350872D71,EVID_00011,money,"Rs 250,000",NPR 250000,2026-07-25T13:51:58.659Z
CASE_9350872D71,EVID_00013,urls,https://plasticostermoencogibles.pe/scss/css/scss/,https://plasticostermoencogibles.pe/scss/css/scss/,2026-07-25T13:56:06.819Z
CASE_9350872D71,EVID_00013,domains,plasticostermoencogibles.pe,plasticostermoencogibles.pe,2026-07-25T13:56:06.819Z
CASE_4106C94201,EVID_00014,urls,https://www.telegrammessage.com/,https://www.telegrammessage.com/,2026-07-25T14:11:41.975Z
CASE_4106C94201,EVID_00014,domains,www.telegrammessage.com,www.telegrammessage.com,2026-07-25T14:11:41.975Z
