case_id,evidence_id,entity_type,value,normalized,extracted_at
CASE_2CF24DBA5F,EVID_00001,dates,2026-01-04,2026-01-04,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:12,09:12,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:14,09:14,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:15,09:15,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,money,Rs 2000,NPR 2000,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 5,00,000",NPR 500000,2026-07-25T11:55:11.418Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 2,000",NPR 2000,2026-07-25T11:55:11.418Z
CASE_EE8250FB76,EVID_00005,urls,https://esewa-cashback-offer.xyz/claim,https://esewa-cashback-offer.xyz/claim,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,domains,esewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,domains,gmail.com,gmail.com,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,domains,esewa-verify-kyc.com,esewa-verify-kyc.com,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,emails,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,emails,esewa.cashback99@gmail.com,esewa.cashback99@gmail.com,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,emails,support@esewa-verify-kyc.com,support@esewa-verify-kyc.com,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,phones,9847011223,+9779847011223,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,phones,9801122334,+9779801122334,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,dates,10 June 2026,10 June 2026,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,dates,14 June 2026,14 June 2026,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,dates,11 June 2026,11 June 2026,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,dates,15 June 2026,15 June 2026,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,money,"NPR 5,000",NPR 5000,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,money,NPR 200,NPR 200,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,money,"NPR 1,500",NPR 1500,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,money,"NPR 25,000",NPR 25000,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,bank_accounts,0501-9012345678,05019012345678,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,transaction_ids,0119.0625.987456,0119.0625.987456,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,transaction_ids,KH-2026-0611-77245,KH-2026-0611-77245,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,transaction_ids,MBL-2026-441829,MBL-2026-441829,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,transaction_ids,CASE_2026_0088,CASE_2026_0088,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,esewa_ids,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,esewa_ids,esewa.cashback99@gmail.com,esewa.cashback99@gmail.com,2026-07-25T16:24:17.980Z
CASE_EE8250FB76,EVID_00005,khalti_ids,9801122334,+9779801122334,2026-07-25T16:24:17.980Z
CASE_185915593C,EVID_00008,domains,gmail.com,gmail.com,2026-07-25T17:17:42.800Z
CASE_185915593C,EVID_00008,emails,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T17:17:42.800Z
CASE_185915593C,EVID_00008,money,NPR 200,NPR 200,2026-07-25T17:17:42.800Z
CASE_185915593C,EVID_00008,esewa_ids,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T17:17:42.800Z
CASE_185915593C,EVID_00009,urls,https://esewa-cashback-offer.xyz/claim?ref=DsN2026,https://esewa-cashback-offer.xyz/claim?ref=DsN2026,2026-07-25T17:18:41.728Z
CASE_185915593C,EVID_00009,domains,esewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-07-25T17:18:41.728Z
CASE_185915593C,EVID_00009,money,NPR 5000,NPR 5000,2026-07-25T17:18:41.728Z
CASE_185915593C,EVID_00009,transaction_ids,DSN2026,DSN2026,2026-07-25T17:18:41.728Z
CASE_185915593C,EVID_00010,domains,esewa.cashbacko90gmail.com,esewa.cashbacko90gmail.com,2026-07-25T17:19:04.795Z
CASE_185915593C,EVID_00010,domains,sunita.gurung216gmail.com,sunita.gurung216gmail.com,2026-07-25T17:19:04.795Z
CASE_185915593C,EVID_00010,money,Rs.200.00,NPR 200,2026-07-25T17:19:04.795Z
CASE_185915593C,EVID_00010,transaction_ids,0119.0625.987456,0119.0625.987456,2026-07-25T17:19:04.795Z
CASE_185915593C,EVID_00011,domains,eSewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00011,phones,9801122334,+9779801122334,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00011,phones,9847011223,+9779847011223,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00011,dates,11 June 2026,11 June 2026,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00011,times,11:15 AM,11:15 AM,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00011,money,"Rs. 1,500.00",NPR 1500,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00011,transaction_ids,KH-2026-0611-77245,KH-2026-0611-77245,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00011,transaction_ids,0sN2026,0SN2026,2026-07-25T17:20:06.345Z
CASE_185915593C,EVID_00011,khalti_ids,9801122334,+9779801122334,2026-07-25T17:20:06.345Z
