case_id,evidence_id,entity_type,value,normalized,extracted_at
CASE_F1278DD84F,EVID_00007,dates,2026-01-04,2026-01-04,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00007,times,09:12,09:12,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00007,times,09:14,09:14,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00007,times,09:15,09:15,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00007,money,Rs 2000,NPR 2000,2026-07-25T11:55:13.057Z
CASE_F1278DD84F,EVID_00008,money,"Rs 5,00,000",NPR 500000,2026-07-25T11:55:13.361Z
CASE_F1278DD84F,EVID_00008,money,"Rs 2,000",NPR 2000,2026-07-25T11:55:13.361Z
CASE_85B2471DFB,EVID_00009,dates,2026-01-04,2026-01-04,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00009,times,09:12,09:12,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00009,times,09:14,09:14,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00009,times,09:15,09:15,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00009,money,Rs 2000,NPR 2000,2026-07-25T11:55:13.936Z
CASE_85B2471DFB,EVID_00010,money,"Rs 5,00,000",NPR 500000,2026-07-25T11:55:14.279Z
CASE_85B2471DFB,EVID_00010,money,"Rs 2,000",NPR 2000,2026-07-25T11:55:14.279Z
CASE_2CF24DBA5F,EVID_00001,urls,https://plasticostermoencogibles.pe/scss/css/scss/,https://plasticostermoencogibles.pe/scss/css/scss/,2026-07-25T14:22:38.432Z
CASE_2CF24DBA5F,EVID_00001,domains,plasticostermoencogibles.pe,plasticostermoencogibles.pe,2026-07-25T14:22:38.432Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 250,000",NPR 250000,2026-07-25T14:23:24.031Z
CASE_2CF24DBA5F,EVID_00003,urls,http://nabil-verify.example-scam.top/login,http://nabil-verify.example-scam.top/login,2026-07-25T14:23:35.288Z
CASE_2CF24DBA5F,EVID_00003,emails,security@nabil-bank-alerts.com,security@nabil-bank-alerts.com,2026-07-25T14:23:35.288Z
CASE_2CF24DBA5F,EVID_00003,domains,nabil-verify.example-scam.top,nabil-verify.example-scam.top,2026-07-25T14:23:35.288Z
CASE_2CF24DBA5F,EVID_00003,domains,nabil-bank-alerts.com,nabil-bank-alerts.com,2026-07-25T14:23:35.288Z
CASE_2CF24DBA5F,EVID_00005,dates,2026-01-04,2026-01-04,2026-07-25T14:24:07.603Z
CASE_2CF24DBA5F,EVID_00005,times,09:12,09:12,2026-07-25T14:24:07.603Z
CASE_2CF24DBA5F,EVID_00005,times,09:14,09:14,2026-07-25T14:24:07.603Z
CASE_2CF24DBA5F,EVID_00005,times,09:15,09:15,2026-07-25T14:24:07.603Z
CASE_2CF24DBA5F,EVID_00005,money,Rs 2000,NPR 2000,2026-07-25T14:24:07.603Z
CASE_4CFDEC4197,EVID_00006,urls,http://shared-scam-domain.test/pay,http://shared-scam-domain.test/pay,2026-07-25T14:41:20.051Z
CASE_4CFDEC4197,EVID_00006,domains,shared-scam-domain.test,shared-scam-domain.test,2026-07-25T14:41:20.051Z
