case_id,evidence_id,entity_type,value,normalized,extracted_at
CASE_2CF24DBA5F,EVID_00001,dates,2026-01-04,2026-01-04,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:12,09:12,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:14,09:14,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,times,09:15,09:15,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00001,money,Rs 2000,NPR 2000,2026-07-25T11:55:10.981Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 5,00,000",NPR 500000,2026-07-25T11:55:11.418Z
CASE_2CF24DBA5F,EVID_00002,money,"Rs 2,000",NPR 2000,2026-07-25T11:55:11.418Z
CASE_8F43434664,EVID_00004,dates,2026-01-04,2026-01-04,2026-07-25T11:55:12.065Z
CASE_8F43434664,EVID_00004,times,09:12,09:12,2026-07-25T11:55:12.065Z
CASE_8F43434664,EVID_00004,times,09:14,09:14,2026-07-25T11:55:12.065Z
CASE_8F43434664,EVID_00004,times,09:15,09:15,2026-07-25T11:55:12.065Z
CASE_8F43434664,EVID_00004,money,Rs 2000,NPR 2000,2026-07-25T11:55:12.065Z
CASE_75C28F98EB,EVID_00010,domains,gmail.com,gmail.com,2026-07-25T16:26:09.577Z
CASE_75C28F98EB,EVID_00010,emails,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T16:26:09.577Z
CASE_75C28F98EB,EVID_00010,phones,9847011223,+9779847011223,2026-07-25T16:26:09.577Z
CASE_75C28F98EB,EVID_00010,money,NPR 200,NPR 200,2026-07-25T16:26:09.577Z
CASE_75C28F98EB,EVID_00010,esewa_ids,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T16:26:09.577Z
CASE_75C28F98EB,EVID_00011,urls,https://esewa-cashback-offer.xyz/claim?ref=DsN2026,https://esewa-cashback-offer.xyz/claim?ref=DsN2026,2026-07-25T16:26:22.588Z
CASE_75C28F98EB,EVID_00011,domains,esewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-07-25T16:26:22.588Z
CASE_75C28F98EB,EVID_00011,money,NPR 5000,NPR 5000,2026-07-25T16:26:22.588Z
CASE_75C28F98EB,EVID_00011,transaction_ids,DSN2026,DSN2026,2026-07-25T16:26:22.588Z
CASE_75C28F98EB,EVID_00012,domains,esewa.cashbacko90gmail.com,esewa.cashbacko90gmail.com,2026-07-25T16:26:29.999Z
CASE_75C28F98EB,EVID_00012,domains,sunita.gurung216gmail.com,sunita.gurung216gmail.com,2026-07-25T16:26:29.999Z
CASE_75C28F98EB,EVID_00012,money,Rs.200.00,NPR 200,2026-07-25T16:26:29.999Z
CASE_75C28F98EB,EVID_00012,transaction_ids,0119.0625.987456,0119.0625.987456,2026-07-25T16:26:29.999Z
CASE_75C28F98EB,EVID_00013,domains,eSewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,phones,9801122334,+9779801122334,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,phones,9847011223,+9779847011223,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,dates,11 June 2026,11 June 2026,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,times,11:15 AM,11:15 AM,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,money,"Rs. 1,500.00",NPR 1500,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,transaction_ids,KH-2026-0611-77245,KH-2026-0611-77245,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,transaction_ids,DsN2026,DSN2026,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,khalti_ids,9801122334,+9779801122334,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00013,khalti_ids,9847011223,+9779847011223,2026-07-25T16:26:38.622Z
CASE_75C28F98EB,EVID_00014,domains,kyc.co,kyc.co,2026-07-25T16:26:48.948Z
CASE_75C28F98EB,EVID_00014,phones,+977-9801122334,+9779801122334,2026-07-25T16:26:48.948Z
CASE_75C28F98EB,EVID_00015,phones,0198765432,0198765432,2026-07-25T16:27:02.762Z
CASE_75C28F98EB,EVID_00015,phones,9847011223,+9779847011223,2026-07-25T16:27:02.762Z
CASE_75C28F98EB,EVID_00015,dates,2026-06-14,2026-06-14,2026-07-25T16:27:02.762Z
CASE_75C28F98EB,EVID_00015,money,"NPR 25,000.00",NPR 25000,2026-07-25T16:27:02.762Z
CASE_75C28F98EB,EVID_00015,bank_accounts,0501-0198765432,05010198765432,2026-07-25T16:27:02.762Z
CASE_75C28F98EB,EVID_00015,bank_accounts,9847011223,9847011223,2026-07-25T16:27:02.762Z
CASE_75C28F98EB,EVID_00015,transaction_ids,MBL-2026-441829,MBL-2026-441829,2026-07-25T16:27:02.762Z
CASE_75C28F98EB,EVID_00015,transaction_ids,DsN2026,DSN2026,2026-07-25T16:27:02.762Z
CASE_75C28F98EB,EVID_00016,urls,https://esewa-cashback-offer.xyz/claim,https://esewa-cashback-offer.xyz/claim,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,domains,esewa-cashback-offer.xyz,esewa-cashback-offer.xyz,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,domains,gmail.com,gmail.com,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,domains,esewa-verify-kyc.com,esewa-verify-kyc.com,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,emails,sunita.gurung21@gmail.com,sunita.gurung21@gmail.com,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,emails,esewa.cashback99@gmail.com,esewa.cashback99@gmail.com,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,emails,support@esewa-verify-kyc.com,support@esewa-verify-kyc.com,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,phones,9847011223,+9779847011223,2026-07-25T16:27:03.312Z
CASE_75C28F98EB,EVID_00016,phones,9801122334,+9779801122334,2026-07-25T16:27:03.312Z
