case_id,evidence_id,keyword,count,category,analyzed_at
CASE_2CF24DBA5F,EVID_00013,lottery,1,financial,2026-07-24T14:41:06.295Z
CASE_2CF24DBA5F,EVID_00013,winner,1,financial,2026-07-24T14:41:06.295Z
CASE_2CF24DBA5F,EVID_00013,money,1,financial,2026-07-24T14:41:06.295Z
CASE_2CF24DBA5F,EVID_00013,wallet,1,financial,2026-07-24T14:41:06.295Z
CASE_2CF24DBA5F,EVID_00013,__risk_signal__urgency,0,urgency,2026-07-24T14:41:06.295Z
CASE_2CF24DBA5F,EVID_00013,__risk_signal__financial,4,financial,2026-07-24T14:41:06.295Z
CASE_2CF24DBA5F,EVID_00013,__risk_signal__credential,0,credential,2026-07-24T14:41:06.295Z
CASE_2CF24DBA5F,EVID_00013,__risk_signal__threat,0,threat,2026-07-24T14:41:06.295Z
CASE_2CF24DBA5F,EVID_00014,lottery,1,financial,2026-07-24T14:41:06.298Z
CASE_2CF24DBA5F,EVID_00014,winner,1,financial,2026-07-24T14:41:06.298Z
CASE_2CF24DBA5F,EVID_00014,wallet,1,financial,2026-07-24T14:41:06.298Z
CASE_2CF24DBA5F,EVID_00014,__risk_signal__urgency,0,urgency,2026-07-24T14:41:06.298Z
CASE_2CF24DBA5F,EVID_00014,__risk_signal__financial,3,financial,2026-07-24T14:41:06.298Z
CASE_2CF24DBA5F,EVID_00014,__risk_signal__credential,0,credential,2026-07-24T14:41:06.298Z
CASE_2CF24DBA5F,EVID_00014,__risk_signal__threat,0,threat,2026-07-24T14:41:06.298Z
CASE_2CF24DBA5F,EVID_00015,__risk_signal__urgency,0,urgency,2026-07-24T14:41:06.301Z
CASE_2CF24DBA5F,EVID_00015,__risk_signal__financial,0,financial,2026-07-24T14:41:06.301Z
CASE_2CF24DBA5F,EVID_00015,__risk_signal__credential,0,credential,2026-07-24T14:41:06.301Z
CASE_2CF24DBA5F,EVID_00015,__risk_signal__threat,0,threat,2026-07-24T14:41:06.301Z
CASE_8F43434664,EVID_00016,__risk_signal__urgency,0,urgency,2026-07-24T14:49:26.562Z
CASE_8F43434664,EVID_00016,__risk_signal__financial,0,financial,2026-07-24T14:49:26.562Z
CASE_8F43434664,EVID_00016,__risk_signal__credential,0,credential,2026-07-24T14:49:26.562Z
CASE_8F43434664,EVID_00016,__risk_signal__threat,0,threat,2026-07-24T14:49:26.562Z
CASE_8F43434664,EVID_00017,__risk_signal__urgency,0,urgency,2026-07-24T14:49:26.565Z
CASE_8F43434664,EVID_00017,__risk_signal__financial,0,financial,2026-07-24T14:49:26.565Z
CASE_8F43434664,EVID_00017,__risk_signal__credential,0,credential,2026-07-24T14:49:26.565Z
CASE_8F43434664,EVID_00017,__risk_signal__threat,0,threat,2026-07-24T14:49:26.565Z
CASE_D23BE3DA24,EVID_00018,lottery,1,financial,2026-07-24T15:57:34.481Z
CASE_D23BE3DA24,EVID_00018,winner,1,financial,2026-07-24T15:57:34.481Z
CASE_D23BE3DA24,EVID_00018,wallet,1,financial,2026-07-24T15:57:34.481Z
CASE_D23BE3DA24,EVID_00018,__risk_signal__urgency,0,urgency,2026-07-24T15:57:34.481Z
CASE_D23BE3DA24,EVID_00018,__risk_signal__financial,3,financial,2026-07-24T15:57:34.481Z
CASE_D23BE3DA24,EVID_00018,__risk_signal__credential,0,credential,2026-07-24T15:57:34.481Z
CASE_D23BE3DA24,EVID_00018,__risk_signal__threat,0,threat,2026-07-24T15:57:34.481Z
CASE_D23BE3DA24,EVID_00020,bank,2,financial,2026-07-24T15:57:34.488Z
CASE_D23BE3DA24,EVID_00020,wallet,2,financial,2026-07-24T15:57:34.488Z
CASE_D23BE3DA24,EVID_00020,login,1,credential,2026-07-24T15:57:34.488Z
CASE_D23BE3DA24,EVID_00020,__risk_signal__urgency,0,urgency,2026-07-24T15:57:34.488Z
CASE_D23BE3DA24,EVID_00020,__risk_signal__financial,4,financial,2026-07-24T15:57:34.488Z
CASE_D23BE3DA24,EVID_00020,__risk_signal__credential,1,credential,2026-07-24T15:57:34.488Z
CASE_D23BE3DA24,EVID_00020,__risk_signal__threat,0,threat,2026-07-24T15:57:34.488Z
CASE_8ADFAB6B65,EVID_00019,lottery,1,financial,2026-07-24T15:57:34.510Z
CASE_8ADFAB6B65,EVID_00019,winner,1,financial,2026-07-24T15:57:34.510Z
CASE_8ADFAB6B65,EVID_00019,wallet,1,financial,2026-07-24T15:57:34.510Z
CASE_8ADFAB6B65,EVID_00019,__risk_signal__urgency,0,urgency,2026-07-24T15:57:34.510Z
CASE_8ADFAB6B65,EVID_00019,__risk_signal__financial,3,financial,2026-07-24T15:57:34.510Z
CASE_8ADFAB6B65,EVID_00019,__risk_signal__credential,0,credential,2026-07-24T15:57:34.510Z
CASE_8ADFAB6B65,EVID_00019,__risk_signal__threat,0,threat,2026-07-24T15:57:34.510Z
CASE_8ADFAB6B65,EVID_00021,bank,2,financial,2026-07-24T15:57:34.514Z
CASE_8ADFAB6B65,EVID_00021,wallet,2,financial,2026-07-24T15:57:34.514Z
CASE_8ADFAB6B65,EVID_00021,login,1,credential,2026-07-24T15:57:34.514Z
CASE_8ADFAB6B65,EVID_00021,__risk_signal__urgency,0,urgency,2026-07-24T15:57:34.514Z
CASE_8ADFAB6B65,EVID_00021,__risk_signal__financial,4,financial,2026-07-24T15:57:34.514Z
CASE_8ADFAB6B65,EVID_00021,__risk_signal__credential,1,credential,2026-07-24T15:57:34.514Z
CASE_8ADFAB6B65,EVID_00021,__risk_signal__threat,0,threat,2026-07-24T15:57:34.514Z
CASE_88D4266FD4,EVID_00011,__risk_signal__urgency,0,urgency,2026-07-25T10:15:58.009Z
CASE_88D4266FD4,EVID_00011,__risk_signal__financial,0,financial,2026-07-25T10:15:58.009Z
CASE_88D4266FD4,EVID_00011,__risk_signal__credential,0,credential,2026-07-25T10:15:58.009Z
CASE_88D4266FD4,EVID_00011,__risk_signal__threat,0,threat,2026-07-25T10:15:58.009Z
CASE_88D4266FD4,EVID_00012,lottery,1,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,winner,1,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,money,1,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,wallet,1,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,__risk_signal__urgency,0,urgency,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,__risk_signal__financial,4,financial,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,__risk_signal__credential,0,credential,2026-07-25T10:15:58.016Z
CASE_88D4266FD4,EVID_00012,__risk_signal__threat,0,threat,2026-07-25T10:15:58.016Z
CASE_8F43434664,EVID_00004,lottery,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,winner,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,money,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,wallet,1,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__financial,4,financial,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__credential,0,credential,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00004,__risk_signal__threat,0,threat,2026-07-25T11:55:12.159Z
CASE_8F43434664,EVID_00005,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__financial,0,financial,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__credential,0,credential,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00005,__risk_signal__threat,0,threat,2026-07-25T11:55:12.357Z
CASE_8F43434664,EVID_00006,__risk_signal__urgency,0,urgency,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__financial,0,financial,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__credential,0,credential,2026-07-25T11:55:12.564Z
CASE_8F43434664,EVID_00006,__risk_signal__threat,0,threat,2026-07-25T11:55:12.564Z
CASE_F1278DD84F,EVID_00007,lottery,1,financial,2026-07-25T11:55:13.150Z
CASE_F1278DD84F,EVID_00007,winner,1,financial,2026-07-25T11:55:13.150Z
