case_id,evidence_id,original,corrected,confidence,rule,character_replacement,dictionary_match,language,context_score,line,timestamp
CASE_2CF24DBA5F,EVID_00015,,,1.0000,unicode_validation:orphan_marks_removed(5),,,,0.000,0,2026-07-24T14:41:06.308Z
CASE_8F43434664,EVID_00016,,,1.0000,unicode_validation:orphan_marks_removed(5),,,,0.000,0,2026-07-24T14:49:07.744Z
CASE_8F43434664,EVID_00016,,,1.0000,unicode_validation:orphan_marks_removed(5),,,,0.000,0,2026-07-24T14:49:26.570Z
CASE_2CF24DBA5F,EVID_00003,,,1.0000,unicode_validation:orphan_marks_removed(5),,,,0.000,0,2026-07-24T16:06:34.188Z
CASE_8F43434664,EVID_00005,,,1.0000,unicode_validation:orphan_marks_removed(5),,,,0.000,0,2026-07-24T16:07:32.579Z
CASE_8F43434664,EVID_00005,,,1.0000,unicode_validation:orphan_marks_removed(5),,,,0.000,0,2026-07-24T16:07:48.869Z
CASE_6704ECECAA,EVID_00012,,,1.0000,unicode_validation:orphan_marks_removed(1),,,,0.000,0,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,प्रतिवद्धता,प्रतिबद्धता,0.8940,dictionary_match,,nepali_lexicon,nepali,0.909,8,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,भरपदों,भरपर्दो,0.8449,dictionary_match,,nepali_lexicon,nepali,0.769,9,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,पुँजी,पूँजी,0.8449,character_confusion,ु→ू,nepali_vocabulary,nepali,0.800,9,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,अन्तरा्िय,अन्तर्राष्ट्रिय,0.8449,dictionary_match,,nepali_lexicon,nepali,0.750,9,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,बो्ड,बोर्ड,0.8449,dictionary_match,,nepali_lexicon,nepali,0.989,9,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,क्ियाशील,क्रियाशील,0.8449,dictionary_match,,nepali_lexicon,nepali,0.941,9,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,दीर्वकालीन,दीर्घकालीन,0.8449,dictionary_match,,nepali_lexicon,nepali,0.900,9,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,प्रतिवद्वता,प्रतिबद्धता,0.8449,dictionary_match,,nepali_lexicon,nepali,0.818,9,2026-07-25T10:53:23.928Z
CASE_6704ECECAA,EVID_00012,,,1.0000,unicode_validation:orphan_marks_removed(1),,,,0.000,0,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,प्रतिवद्धता,प्रतिबद्धता,0.8940,dictionary_match,,nepali_lexicon,nepali,0.909,8,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,भरपदों,भरपर्दो,0.8449,dictionary_match,,nepali_lexicon,nepali,0.769,9,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,पुँजी,पूँजी,0.8449,character_confusion,ु→ू,nepali_vocabulary,nepali,0.800,9,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,अन्तरा्िय,अन्तर्राष्ट्रिय,0.8449,dictionary_match,,nepali_lexicon,nepali,0.750,9,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,बो्ड,बोर्ड,0.8449,dictionary_match,,nepali_lexicon,nepali,0.989,9,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,क्ियाशील,क्रियाशील,0.8449,dictionary_match,,nepali_lexicon,nepali,0.941,9,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,दीर्वकालीन,दीर्घकालीन,0.8449,dictionary_match,,nepali_lexicon,nepali,0.900,9,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,प्रतिवद्वता,प्रतिबद्धता,0.8449,dictionary_match,,nepali_lexicon,nepali,0.818,9,2026-07-25T10:53:49.843Z
CASE_6704ECECAA,EVID_00012,,,1.0000,unicode_validation:orphan_marks_removed(1),,,,0.000,0,2026-07-25T10:54:05.300Z
CASE_6704ECECAA,EVID_00012,प्रतिवद्धता,प्रतिबद्धता,0.8940,dictionary_match,,nepali_lexicon,nepali,0.909,8,2026-07-25T10:54:05.300Z
CASE_6704ECECAA,EVID_00012,भरपदों,भरपर्दो,0.8449,dictionary_match,,nepali_lexicon,nepali,0.769,9,2026-07-25T10:54:05.300Z
CASE_6704ECECAA,EVID_00012,पुँजी,पूँजी,0.8449,character_confusion,ु→ू,nepali_vocabulary,nepali,0.800,9,2026-07-25T10:54:05.300Z
CASE_6704ECECAA,EVID_00012,अन्तरा्िय,अन्तर्राष्ट्रिय,0.8449,dictionary_match,,nepali_lexicon,nepali,0.750,9,2026-07-25T10:54:05.300Z
CASE_6704ECECAA,EVID_00012,बो्ड,बोर्ड,0.8449,dictionary_match,,nepali_lexicon,nepali,0.989,9,2026-07-25T10:54:05.300Z
