id,created_at,username,module,action,case_id,detail
1,2026-07-25T12:48:12.850Z,,maintenance,reset,,Cleared all cases and entities.
2,2026-07-25T12:48:24.581Z,,intake,created,CASE_2CF24DBA5F,hello
3,2026-07-25T12:48:33.174Z,,evidence,upload,CASE_2CF24DBA5F,yeti.jpg
4,2026-07-25T12:49:39.925Z,,admin,login,,
5,2026-07-25T12:49:42.839Z,,admin,delete_case,CASE_2CF24DBA5F,deleted; refreshed 0 linked case(s)
6,2026-07-25T12:49:51.768Z,,intake,created,CASE_2CF24DBA5F,hello
7,2026-07-25T12:50:00.689Z,,evidence,upload,CASE_2CF24DBA5F,yeti.jpg
8,2026-07-25T12:53:07.177Z,,evidence,upload,CASE_2CF24DBA5F,whatsapp_chat_export.txt
9,2026-07-25T12:53:23.171Z,,evidence,upload,CASE_2CF24DBA5F,romanchat.jpg
10,2026-07-25T12:53:47.007Z,,evidence,upload,CASE_2CF24DBA5F,phishing_email_screenshot.png
11,2026-07-25T12:53:55.968Z,,investigation,run_analysis,CASE_2CF24DBA5F,
12,2026-07-25T12:55:21.524Z,,intake,created,CASE_8F43434664,hi
13,2026-07-25T12:55:29.484Z,,evidence,upload,CASE_8F43434664,romanchat.jpg
14,2026-07-25T12:55:59.637Z,,evidence,upload,CASE_8F43434664,phishing_email_screenshot.png
15,2026-07-25T12:56:12.276Z,,evidence,upload,CASE_8F43434664,bank_transactions.csv
16,2026-07-25T12:56:24.331Z,,evidence,upload,CASE_8F43434664,police_scan_report.pdf
17,2026-07-25T12:58:09.041Z,,evidence,upload,CASE_8F43434664,const.jpg
18,2026-07-25T13:02:00.075Z,,investigation,run_analysis,CASE_8F43434664,
19,2026-07-25T14:05:09.472Z,,admin,login_failed,,
20,2026-07-25T14:05:18.902Z,,admin,login,,
21,2026-07-25T14:06:41.405Z,,intake,created,CASE_7916EFB87E,Evidence Case
22,2026-07-25T14:07:22.253Z,,evidence,upload,CASE_7916EFB87E,01_sms_screenshot.jpg
23,2026-07-25T14:07:47.962Z,,evidence,upload,CASE_7916EFB87E,02_messenger_chat.jpg
24,2026-07-25T14:07:55.735Z,,evidence,upload,CASE_7916EFB87E,03_qr_code_flyer.png
25,2026-07-25T14:08:00.957Z,,evidence,upload,CASE_7916EFB87E,04_esewa_payment_screenshot.jpg
26,2026-07-25T14:08:06.147Z,,evidence,upload,CASE_7916EFB87E,05_khalti_receipt.jpg
27,2026-07-25T14:08:11.360Z,,evidence,upload,CASE_7916EFB87E,06_phishing_email_screenshot.jpg
28,2026-07-25T14:08:16.550Z,,evidence,upload,CASE_7916EFB87E,07_bank_transfer_slip.pdf
29,2026-07-25T14:08:27.028Z,,evidence,upload,CASE_7916EFB87E,08_complaint_letter.pdf
30,2026-07-25T14:09:34.243Z,,investigation,run_analysis,CASE_7916EFB87E,
31,2026-07-25T14:22:00.234Z,,admin,login,,
32,2026-07-25T14:22:02.879Z,,admin,delete_case,CASE_7916EFB87E,deleted; refreshed 0 linked case(s)
33,2026-07-25T14:22:05.200Z,,admin,delete_case,CASE_8F43434664,deleted; refreshed 0 linked case(s)
34,2026-07-25T14:22:06.918Z,,admin,delete_case,CASE_2CF24DBA5F,deleted; refreshed 0 linked case(s)
35,2026-07-25T14:22:16.506Z,,intake,created,CASE_2CF24DBA5F,hello
36,2026-07-25T14:22:38.350Z,,evidence,submit_url,CASE_2CF24DBA5F,https://plasticostermoencogibles.pe/scss/css/scss/
37,2026-07-25T14:23:23.714Z,,evidence,upload,CASE_2CF24DBA5F,police_scan_report.pdf
38,2026-07-25T14:23:26.287Z,,evidence,upload,CASE_2CF24DBA5F,phishing_email_screenshot.png
39,2026-07-25T14:23:41.794Z,,evidence,upload,CASE_2CF24DBA5F,const.jpg
40,2026-07-25T14:24:07.585Z,,evidence,upload,CASE_2CF24DBA5F,whatsapp_chat_export.txt
41,2026-07-25T14:24:15.321Z,,investigation,run_analysis,CASE_2CF24DBA5F,
42,2026-07-25T14:28:29.680Z,,investigation,run_analysis,CASE_2CF24DBA5F,
43,2026-07-25T14:41:19.940Z,,intake,created,CASE_4CFDEC4197,DEL-CASCADE-A
44,2026-07-25T14:41:19.992Z,,evidence,submit_url,CASE_4CFDEC4197,http://shared-scam-domain.test/pay
45,2026-07-25T14:41:24.161Z,,investigation,run_analysis,CASE_4CFDEC4197,
46,2026-07-25T14:41:27.295Z,,intake,created,CASE_4D7CD3FD4E,DEL-CASCADE-B
47,2026-07-25T14:41:27.333Z,,evidence,submit_url,CASE_4D7CD3FD4E,http://shared-scam-domain.test/pay
48,2026-07-25T14:41:27.406Z,,investigation,run_analysis,CASE_4D7CD3FD4E,
49,2026-07-25T14:41:38.387Z,,admin,login,,
50,2026-07-25T14:41:38.482Z,,admin,delete_case,CASE_4D7CD3FD4E,deleted; refreshed 1 linked case(s)
51,2026-07-25T14:42:19.919Z,,investigation,run_analysis,CASE_2CF24DBA5F,
52,2026-07-25T14:45:09.402Z,,investigation,run_analysis,CASE_2CF24DBA5F,
