id,created_at,username,module,action,case_id,detail
1,2026-07-25T12:48:12.850Z,,maintenance,reset,,Cleared all cases and entities.
2,2026-07-25T12:48:24.581Z,,intake,created,CASE_2CF24DBA5F,hello
3,2026-07-25T12:48:33.174Z,,evidence,upload,CASE_2CF24DBA5F,yeti.jpg
4,2026-07-25T12:49:39.925Z,,admin,login,,
5,2026-07-25T12:49:42.839Z,,admin,delete_case,CASE_2CF24DBA5F,deleted; refreshed 0 linked case(s)
6,2026-07-25T12:49:51.768Z,,intake,created,CASE_2CF24DBA5F,hello
7,2026-07-25T12:50:00.689Z,,evidence,upload,CASE_2CF24DBA5F,yeti.jpg
8,2026-07-25T12:53:07.177Z,,evidence,upload,CASE_2CF24DBA5F,whatsapp_chat_export.txt
9,2026-07-25T12:53:23.171Z,,evidence,upload,CASE_2CF24DBA5F,romanchat.jpg
10,2026-07-25T12:53:47.007Z,,evidence,upload,CASE_2CF24DBA5F,phishing_email_screenshot.png
11,2026-07-25T12:53:55.968Z,,investigation,run_analysis,CASE_2CF24DBA5F,
12,2026-07-25T12:55:21.524Z,,intake,created,CASE_8F43434664,hi
13,2026-07-25T12:55:29.484Z,,evidence,upload,CASE_8F43434664,romanchat.jpg
14,2026-07-25T12:55:59.637Z,,evidence,upload,CASE_8F43434664,phishing_email_screenshot.png
15,2026-07-25T12:56:12.276Z,,evidence,upload,CASE_8F43434664,bank_transactions.csv
16,2026-07-25T12:56:24.331Z,,evidence,upload,CASE_8F43434664,police_scan_report.pdf
17,2026-07-25T12:58:09.041Z,,evidence,upload,CASE_8F43434664,const.jpg
18,2026-07-25T13:02:00.075Z,,investigation,run_analysis,CASE_8F43434664,
19,2026-07-25T14:05:09.472Z,,admin,login_failed,,
20,2026-07-25T14:05:18.902Z,,admin,login,,
21,2026-07-25T14:06:41.405Z,,intake,created,CASE_7916EFB87E,Evidence Case
22,2026-07-25T14:07:22.253Z,,evidence,upload,CASE_7916EFB87E,01_sms_screenshot.jpg
23,2026-07-25T14:07:47.962Z,,evidence,upload,CASE_7916EFB87E,02_messenger_chat.jpg
24,2026-07-25T14:07:55.735Z,,evidence,upload,CASE_7916EFB87E,03_qr_code_flyer.png
25,2026-07-25T14:08:00.957Z,,evidence,upload,CASE_7916EFB87E,04_esewa_payment_screenshot.jpg
26,2026-07-25T14:08:06.147Z,,evidence,upload,CASE_7916EFB87E,05_khalti_receipt.jpg
27,2026-07-25T14:08:11.360Z,,evidence,upload,CASE_7916EFB87E,06_phishing_email_screenshot.jpg
28,2026-07-25T14:08:16.550Z,,evidence,upload,CASE_7916EFB87E,07_bank_transfer_slip.pdf
29,2026-07-25T14:08:27.028Z,,evidence,upload,CASE_7916EFB87E,08_complaint_letter.pdf
30,2026-07-25T14:09:34.243Z,,investigation,run_analysis,CASE_7916EFB87E,
31,2026-07-25T14:21:18.528Z,,investigation,run_analysis,CASE_7916EFB87E,
32,2026-07-25T15:21:44.807Z,,investigation,run_analysis,CASE_7916EFB87E,
33,2026-07-25T15:22:16.793Z,,admin,login,,
34,2026-07-25T15:22:39.406Z,,admin,delete_case,CASE_7916EFB87E,deleted; refreshed 0 linked case(s)
35,2026-07-25T15:23:10.249Z,,intake,created,CASE_7916EFB87E,Evidence Case
36,2026-07-25T15:23:29.794Z,,evidence,upload,CASE_7916EFB87E,01_sms_screenshot.jpg
37,2026-07-25T15:23:42.540Z,,evidence,upload,CASE_7916EFB87E,02_messenger_chat.jpg
38,2026-07-25T15:24:00.391Z,,evidence,upload,CASE_7916EFB87E,03_qr_code_flyer.png
39,2026-07-25T15:24:08.144Z,,evidence,upload,CASE_7916EFB87E,04_esewa_payment_screenshot.jpg
40,2026-07-25T15:24:18.453Z,,evidence,upload,CASE_7916EFB87E,05_khalti_receipt.jpg
41,2026-07-25T15:24:28.739Z,,evidence,upload,CASE_7916EFB87E,06_phishing_email_screenshot.jpg
42,2026-07-25T15:24:39.060Z,,evidence,upload,CASE_7916EFB87E,07_bank_transfer_slip.pdf
43,2026-07-25T15:24:51.910Z,,evidence,upload,CASE_7916EFB87E,08_complaint_letter.pdf
44,2026-07-25T15:25:01.663Z,,investigation,run_analysis,CASE_7916EFB87E,
45,2026-07-25T15:30:04.673Z,,admin,login,,
46,2026-07-25T16:23:27.414Z,,admin,login,,
47,2026-07-25T16:23:34.407Z,,admin,delete_case,CASE_7916EFB87E,deleted; refreshed 0 linked case(s)
48,2026-07-25T16:23:36.169Z,,admin,delete_case,CASE_8F43434664,deleted; refreshed 0 linked case(s)
49,2026-07-25T16:23:58.180Z,,intake,created,CASE_EE8250FB76,evidence
50,2026-07-25T16:24:17.541Z,,evidence,upload,CASE_EE8250FB76,08_complaint_letter.pdf
51,2026-07-25T16:24:17.668Z,,evidence,upload,CASE_EE8250FB76,07_bank_transfer_slip.pdf
52,2026-07-25T16:24:17.802Z,,evidence,upload,CASE_EE8250FB76,06_phishing_email_screenshot.jpg
53,2026-07-25T16:24:17.841Z,,evidence,upload,CASE_EE8250FB76,05_khalti_receipt.jpg
54,2026-07-25T16:24:17.865Z,,evidence,upload,CASE_EE8250FB76,04_esewa_payment_screenshot.jpg
55,2026-07-25T16:24:17.896Z,,evidence,upload,CASE_EE8250FB76,03_qr_code_flyer.png
56,2026-07-25T16:24:17.923Z,,evidence,upload,CASE_EE8250FB76,02_messenger_chat.jpg
57,2026-07-25T16:24:17.939Z,,evidence,upload,CASE_EE8250FB76,01_sms_screenshot.jpg
58,2026-07-25T17:16:30.168Z,,intake,created,CASE_185915593C,M1-CRASH-REPRO-8FILES
59,2026-07-25T17:16:30.230Z,,evidence,upload,CASE_185915593C,01_sms_screenshot.jpg
60,2026-07-25T17:17:07.914Z,,evidence,upload,CASE_185915593C,02_messenger_chat.jpg
61,2026-07-25T17:18:32.456Z,,evidence,upload,CASE_185915593C,03_qr_code_flyer.png
62,2026-07-25T17:18:54.469Z,,evidence,upload,CASE_185915593C,04_esewa_payment_screenshot.jpg
63,2026-07-25T17:19:57.034Z,,evidence,upload,CASE_185915593C,05_khalti_receipt.jpg
64,2026-07-25T17:20:21.978Z,,evidence,upload,CASE_185915593C,06_phishing_email_screenshot.jpg
65,2026-07-25T17:20:51.461Z,,evidence,upload,CASE_185915593C,07_bank_transfer_slip.pdf
66,2026-07-25T17:26:20.450Z,,evidence,upload,CASE_185915593C,08_complaint_letter.pdf
67,2026-07-25T17:26:36.448Z,,investigation,run_analysis,CASE_185915593C,
