timestamp,case_id,module,action,level,message,duration_ms
2026-07-24T16:20:51.684Z,CASE_F1278DD84F,phase2_pipeline,started,INFO,2 evidence item(s),0.0
2026-07-24T16:20:51.687Z,CASE_F1278DD84F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00007|EVID_00008",0.1
2026-07-24T16:20:51.689Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"2 related case(s): CASE_2CF24DBA5F, CASE_8F43434664",0.1
2026-07-24T16:20:51.691Z,CASE_F1278DD84F,graph,built,INFO,"3 nodes, 3 edges, 1 component(s)",0.4
2026-07-24T16:20:51.701Z,CASE_F1278DD84F,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-07-24T16:20:51.703Z,CASE_F1278DD84F,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-24T16:20:51.706Z,CASE_F1278DD84F,timeline,analyzed,INFO,"2 event(s), stages=['initial_contact', 'financial_transaction'], 2 critical",0.2
2026-07-24T16:20:51.710Z,CASE_F1278DD84F,analytics,generated,INFO,7 entities across 3 type(s),0.1
2026-07-24T16:20:51.712Z,CASE_F1278DD84F,prioritization,prioritized,INFO,score=22.2 level=LOW indicators=1,0.0
2026-07-24T16:20:51.716Z,CASE_F1278DD84F,reporting,generated,INFO,16 sections,0.2
2026-07-24T16:20:51.738Z,CASE_F1278DD84F,phase2_pipeline,cross_case_propagated,INFO,"updated 2 linked case(s): CASE_2CF24DBA5F, CASE_8F43434664",0.0
2026-07-24T16:20:51.738Z,CASE_F1278DD84F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",55.6
2026-07-24T16:20:56.659Z,CASE_85B2471DFB,phase2_pipeline,started,INFO,2 evidence item(s),0.0
2026-07-24T16:20:56.662Z,CASE_85B2471DFB,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00009|EVID_00010",0.2
2026-07-24T16:20:56.663Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.2
2026-07-24T16:20:56.664Z,CASE_85B2471DFB,graph,built,INFO,"3 nodes, 3 edges, 1 component(s)",0.1
2026-07-24T16:20:56.665Z,CASE_85B2471DFB,campaigns,clustered,INFO,"0 campaign(s), 2 unclustered item(s)",0.0
2026-07-24T16:20:56.666Z,CASE_85B2471DFB,suspects,assessed,INFO,"0 suspect anchor(s), top=none",0.0
2026-07-24T16:20:56.667Z,CASE_85B2471DFB,timeline,analyzed,INFO,"2 event(s), stages=['initial_contact', 'financial_transaction'], 2 critical",0.1
2026-07-24T16:20:56.669Z,CASE_85B2471DFB,analytics,generated,INFO,7 entities across 3 type(s),0.1
2026-07-24T16:20:56.671Z,CASE_85B2471DFB,prioritization,prioritized,INFO,score=22.2 level=LOW indicators=1,0.0
2026-07-24T16:20:56.673Z,CASE_85B2471DFB,reporting,generated,INFO,16 sections,0.2
2026-07-24T16:20:56.681Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"3 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664",0.7
2026-07-24T16:20:56.685Z,CASE_F1278DD84F,reporting,generated,INFO,16 sections,0.7
2026-07-24T16:20:56.695Z,CASE_85B2471DFB,phase2_pipeline,cross_case_propagated,INFO,"updated 3 linked case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664",0.0
2026-07-24T16:20:56.695Z,CASE_85B2471DFB,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",37.5
2026-07-25T10:16:04.272Z,CASE_F1278DD84F,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_85B2471DFB, CASE_8F43434664, CASE_88D4266FD4",1.3
2026-07-25T10:16:04.352Z,CASE_F1278DD84F,reporting,generated,INFO,19 sections,2.1
2026-07-25T10:16:04.356Z,CASE_85B2471DFB,cross_case_correlation,linked,INFO,"4 related case(s): CASE_2CF24DBA5F, CASE_F1278DD84F, CASE_8F43434664, CASE_88D4266FD4",1.3
2026-07-25T10:16:04.434Z,CASE_85B2471DFB,reporting,generated,INFO,19 sections,3.3
