timestamp,case_id,module,action,level,message,duration_ms
2026-07-25T12:52:44.097Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T12:52:44.097Z,CASE_2CF24DBA5F,cross_case_correlation,linked,INFO,0 related case(s): none,0.0
2026-07-25T12:52:44.105Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",6.9
2026-07-25T12:52:44.108Z,CASE_2CF24DBA5F,graph,built,INFO,"7 nodes, 6 edges, 1 component(s)",0.2
2026-07-25T12:52:44.108Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"1 evidence item(s), 1 event(s), 7 graph node(s)",0.0
2026-07-25T12:53:07.257Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00001|EVID_00002",0.3
2026-07-25T12:53:07.261Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=1",1.6
2026-07-25T12:53:07.265Z,CASE_2CF24DBA5F,graph,built,INFO,"14 nodes, 13 edges, 1 component(s)",0.5
2026-07-25T12:53:07.265Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence item(s), 2 event(s), 14 graph node(s)",0.0
2026-07-25T12:53:33.485Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"3/3 related pairs, strongest=EVID_00001|EVID_00002",0.3
2026-07-25T12:53:33.498Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"3 event(s), resolved=3, inferred=2",2.4
2026-07-25T12:53:33.502Z,CASE_2CF24DBA5F,graph,built,INFO,"16 nodes, 16 edges, 1 component(s)",0.3
2026-07-25T12:53:33.502Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"3 evidence item(s), 3 event(s), 16 graph node(s)",0.0
2026-07-25T12:53:51.699Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",0.3
2026-07-25T12:53:51.702Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 event(s), resolved=4, inferred=3",0.4
2026-07-25T12:53:51.705Z,CASE_2CF24DBA5F,graph,built,INFO,"22 nodes, 24 edges, 1 component(s)",0.4
2026-07-25T12:53:51.705Z,CASE_2CF24DBA5F,phase2_pipeline,timeline_graph_refreshed,INFO,"4 evidence item(s), 4 event(s), 22 graph node(s)",0.0
2026-07-25T12:53:55.974Z,CASE_2CF24DBA5F,phase2_pipeline,started,INFO,4 evidence item(s),0.0
2026-07-25T12:53:55.977Z,CASE_2CF24DBA5F,correlation,analyzed,INFO,"6/6 related pairs, strongest=EVID_00001|EVID_00002",0.3
2026-07-25T12:53:55.981Z,CASE_2CF24DBA5F,timeline,analyzed,INFO,"4 event(s), resolved=4, inferred=3",0.4
2026-07-25T12:53:55.984Z,CASE_2CF24DBA5F,graph,built,INFO,"22 nodes, 24 edges, 1 component(s)",0.4
2026-07-25T12:53:55.985Z,CASE_2CF24DBA5F,campaigns,clustered,INFO,"0 campaign(s), 4 unclustered item(s)",0.0
2026-07-25T12:53:55.986Z,CASE_2CF24DBA5F,suspects,assessed,INFO,"1 suspect anchor(s), top=SUSPECT_CASE_2CF24DBA5F_01",0.2
2026-07-25T12:53:55.990Z,CASE_2CF24DBA5F,analytics,generated,INFO,13 entities across 7 type(s),0.2
2026-07-25T12:53:55.991Z,CASE_2CF24DBA5F,prioritization,prioritized,INFO,score=13.8 level=LOW indicators=1,0.0
2026-07-25T12:53:56.102Z,CASE_2CF24DBA5F,reporting,generated,INFO,19 sections,1.8
2026-07-25T12:53:56.102Z,CASE_2CF24DBA5F,phase2_pipeline,completed,INFO,"modules_ok=['analytics', 'campaigns', 'correlation', 'cross_case', 'graph', 'priority', 'report', 'suspects', 'timeline'] failures=none",130.9
2026-07-25T12:55:38.647Z,CASE_8F43434664,correlation,analyzed,INFO,"0/0 related pairs, strongest=none",0.0
2026-07-25T12:55:38.648Z,CASE_8F43434664,cross_case_correlation,linked,INFO,0 related case(s): none,0.3
2026-07-25T12:55:38.655Z,CASE_8F43434664,timeline,analyzed,INFO,"1 event(s), resolved=1, inferred=1",0.8
2026-07-25T12:55:38.659Z,CASE_8F43434664,graph,built,INFO,"3 nodes, 2 edges, 1 component(s)",0.5
2026-07-25T12:55:38.659Z,CASE_8F43434664,phase2_pipeline,timeline_graph_refreshed,INFO,"1 evidence item(s), 1 event(s), 3 graph node(s)",0.0
2026-07-25T12:56:04.547Z,CASE_8F43434664,correlation,analyzed,INFO,"1/1 related pairs, strongest=EVID_00005|EVID_00006",0.1
2026-07-25T12:56:04.550Z,CASE_8F43434664,cross_case_correlation,linked,INFO,1 related case(s): CASE_2CF24DBA5F,0.4
2026-07-25T12:56:04.553Z,CASE_8F43434664,timeline,analyzed,INFO,"2 event(s), resolved=2, inferred=2",0.2
