computed_at,evidence_id,case_id,confidence_score,confidence_level
2026-07-25T16:24:18.086Z,EVID_00005,CASE_EE8250FB76,100.0,VERY_HIGH
2026-07-25T17:17:05.521Z,EVID_00007,CASE_185915593C,85.6,VERY_HIGH
2026-07-25T17:18:23.493Z,EVID_00008,CASE_185915593C,86.7,VERY_HIGH
2026-07-25T17:18:50.733Z,EVID_00009,CASE_185915593C,94.1,VERY_HIGH
2026-07-25T17:19:50.350Z,EVID_00010,CASE_185915593C,84.4,VERY_HIGH
2026-07-25T17:20:21.201Z,EVID_00011,CASE_185915593C,86.3,VERY_HIGH
2026-07-25T17:20:49.548Z,EVID_00012,CASE_185915593C,84.4,VERY_HIGH
2026-07-25T17:26:17.646Z,EVID_00013,CASE_185915593C,100.0,VERY_HIGH
2026-07-25T17:26:20.619Z,EVID_00014,CASE_185915593C,100.0,VERY_HIGH
2026-08-03T14:00:03.392Z,EVID_00015,CASE_1A1BF573F3,83.6,VERY_HIGH
2026-08-03T14:00:14.762Z,EVID_00016,CASE_1A1BF573F3,84.7,VERY_HIGH
2026-08-03T14:00:18.207Z,EVID_00017,CASE_1A1BF573F3,92.9,VERY_HIGH
2026-08-03T14:00:22.373Z,EVID_00018,CASE_1A1BF573F3,82.8,VERY_HIGH
2026-08-03T14:00:26.319Z,EVID_00019,CASE_1A1BF573F3,83.4,VERY_HIGH
2026-08-03T14:00:31.152Z,EVID_00020,CASE_1A1BF573F3,81.6,VERY_HIGH
2026-08-03T14:00:53.699Z,EVID_00021,CASE_1A1BF573F3,100.0,VERY_HIGH
2026-08-03T14:00:54.473Z,EVID_00022,CASE_1A1BF573F3,100.0,VERY_HIGH
2026-08-03T14:00:55.114Z,EVID_00023,CASE_1A1BF573F3,100.0,VERY_HIGH
2026-08-03T14:00:57.492Z,EVID_00024,CASE_1A1BF573F3,87.6,VERY_HIGH
2026-08-03T14:01:00.836Z,EVID_00025,CASE_1A1BF573F3,89.1,VERY_HIGH
